issue_id,wp_id,title,kind,priority,confidence,evidence_state,status,source_refs,problem,change,acceptance,verification_command,observed_verification,compatibility,migration,review_verdict,base_sha,target_files,implementation_sha,verification_evidence
ML-P1-06,P1,Explain route risk before adding fields,ux,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/GuidedGraphWorkspace.tsx:234-260,The graph exposes legal relationships but not the consequence of adding a many-valued child to the row grain,Show observed cardinality and a researcher-language explanation in graph and route extension surfaces,A user sees that some Patients have multiple Observations and must choose a representation before selecting values,cd ui && npm test -- GuidedGraphWorkspace RouteExtensionPanel,Current graph tests cover layout and route interaction rather than cardinality meaning,additive,Unknown evidence displays as unknown and never as safe,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,ui/packages/loom-ui/src/features/ExplorerBuilder/components/GuidedGraphWorkspace*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/RouteExtensionPanel*;ui/packages/loom-ui/src/types.ts,,
ML-P1-07,P1,Prove row-policy DOM flow,verification,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:16-24,Unit contracts do not prove a nontechnical user is prevented from publishing silent loss,Extend the warm browser scenario from route selection through policy choice receipt preview and publish,Without a policy publish is disabled with actionable copy; after a policy the exact expected values and warning state appear,make verify-fast,The backlog already defines the two-Observation live acceptance case,additive,Retain the existing smoke path and add the hostile scenario by name,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,scripts/loom-dev.mjs;.codex/skills/verify/*;ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx,,
ML-P2-01,P2,Expose projection choices in ColumnSelector,ux,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx:581-599,ColumnSelector always applies the candidate default even when multiple projection modes are advertised,Render only supported modes with plain-language consequences and an intentional default,The hostile repeated candidate offers safe available choices and the selected mode is visible before add,cd ui && npm test -- ColumnSelector,Source inspection confirms defaultProjectionMode is submitted directly,behavior-change,Legacy columns display their stored mode and unknown modes fail visibly,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector*;ui/packages/loom-ui/src/types.ts,,
ML-P2-02,P2,Allow projection changes on configured columns,contract,P1,high,source-reviewed,planned,internal/explorer/authoringv2/commands.go:376-433,A user must delete and recreate a column because UPDATE_COLUMN does not own source projection changes,Add an intentional versioned source-policy update command with digest and capability checks,Changing ALL to INDEXED persists once survives reload and produces the new literal shape,go test ./internal/explorer/authoringv2/...; cd ui && npm test -- authoring,Current ADD_COLUMN owns source while UPDATE_COLUMN is presentation oriented,breaking,Migrate callers to the new command and delete any temporary dual-write path in the same wave,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/commands.go;openapi/*;generated/loomapi/*;ui/packages/loom-ui/src/features/ExplorerBuilder/authoring/*;ui/packages/loom-ui/src/api.ts,,
ML-P2-03,P2,Specify deterministic FIRST ordering,contract,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:70-112,FIRST is lossy and its selected record is not a clinically meaningful or user-visible ordering rule,Require an explicit supported ordering or expose the deterministic technical ordering as a warning,Two identical runs select the same value and receipt/schema name the ordering and loss,go test ./internal/explorer/compilation/... ./internal/dataframe/compiler/...,FIRST exists as a projection mode but its related-record meaning is not user-authored,breaking,Legacy FIRST is labeled legacy technical order and requires confirmation before republish,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/semantic_types.go;internal/explorer/compilation/semantic_compile.go;ui/packages/loom-ui/src/types.ts,,
ML-P2-04,P2,Specify INDEXED width and overflow,contract,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:70-112,Indexed output needs stable ordering width and overflow behavior to avoid unnoticed schema drift or truncation,Make width ordering and overflow reject-or-warn policy part of the authored projection,Adding a third value to width two either blocks or reports exact overflow and never silently disappears,go test ./internal/explorer/compilation/...; cd ui && npm test -- ColumnSelector,Current types expose INDEXED without a complete user-facing width contract,breaking,Persist width policy with the column source and require migration for legacy indexed columns,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/semantic_types.go;internal/explorer/compilation/semantic_compile.go;ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector*;ui/packages/loom-ui/src/types.ts,,
ML-P2-05,P2,Keep array and distinct semantics consistent,correctness,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/types.ts:13-96,ALL and DISTINCT may be rendered or exported like scalar text unless every surface consumes the declared array shape,Define shared array ordering duplicate and null semantics from receipt through Viewer and artifact schema,ALL retains duplicates in deterministic order; DISTINCT removes duplicates with stated order; neither is labeled scalar,go test ./internal/explorer/...; cd ui && npm test -- ColumnSelector PreviewTable ExplorerViewer,The shared types contain the modes but the current UI does not author them,behavior-change,Version array encoding in the runtime contract and keep raw arrays out of ambiguous comma-joined text,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/compilation/semantic_compile.go;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/PreviewTable.tsx,,
ML-P2-06,P2,Prove projection parity across surfaces,verification,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:16-24,Focused compiler or UI tests alone can miss disagreements among receipt preview Viewer and export,Add one live matrix for supported projections with literal values shapes warnings and schema,Every mode selected in Builder has matching receipt Preview Viewer and exported representation,make verify-fast,The backlog calls for Preview and contract agreement but no complete projection matrix exists,additive,Store fixture expectations by artifactVersion and projection policy,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,scripts/loom-dev.mjs;.codex/skills/verify/*;ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx,,
ML-P3-01,P3,Define typed derived-feature source union,domain,P1,high,source-reviewed,planned,internal/explorer/authoringv2/commands.go:22-56,Lower layers support aggregates but the guided authoring boundary is field-selection oriented,Add a closed derived-feature source union for count filtered-count and exists with stable semantic operands,Invalid operator selector and filter combinations cannot be constructed or persisted,go test ./internal/explorer/authoringv2/... ./internal/explorer/compilation/...,The command vocabulary exposes ADD_COLUMN but not a dedicated feature source workflow,breaking,Version column sources and migrate every authoring caller in the same wave,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;openapi/*;generated/loomapi/*,,
ML-P3-02,P3,Compile Observation count and existence,correctness,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:136-192,A frontend feature is useless unless its semantic source lowers to the existing aggregate engine with the declared type and cardinality,Lower count and exists through one compiler-owned path and derive schema from the same result,Hostile fixture count and existence have exact integer and boolean values with matching schema,go test ./internal/explorer/compilation/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/lower/...,Source review found aggregate lowering vocabulary below the UI,additive,New source variants are versioned and old field sources remain unchanged,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/compilation/*;internal/dataframe/semantic/*;internal/dataframe/compiler/lower/*,,
ML-P3-03,P3,Compile filtered count with explicit predicate,correctness,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:136-192,Researchers need clinically meaningful subsets such as final Observations rather than only raw related-record counts,Support one bounded equality/existence predicate vocabulary and reject unsupported filters at authoring,Final-only count differs from total count exactly as the fixture specifies and unsupported predicates fail before persistence,go test ./internal/explorer/... ./internal/dataframe/recipe/... ./internal/dataframe/semantic/...,Existing rich-filter support is narrower than the general filter vocabulary,behavior-change,Start with an explicit version-one predicate subset and do not accept operators the compiler cannot preserve,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;internal/dataframe/recipe/*;internal/dataframe/semantic/*,,
ML-P3-04,P3,Build guided derived-feature panel,ux,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx:581-599,The only visible authoring path selects raw candidates and assumes users understand paths,Add a focused feature panel that asks what to count or test and offers supported predicates in plain language,A user creates total and final-only Observation counts without entering a recipe path selector or AQL,cd ui && npm test -- DerivedFeature,ColumnSelector currently submits one field candidate and its default projection,additive,Keep raw-field authoring and derived features as explicit sibling flows,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DerivedFeature*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/api.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx,,
ML-P3-05,P3,Show derivation and missing meaning,ux,P2,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91,A numeric feature without derivation and null semantics is not reusable training metadata,Render a safe semantic expression feature type and missing-value meaning in receipt and contract views,The count column says what was counted which filter applied and whether absence becomes zero or null,go test ./internal/explorer/...; cd ui && npm test -- DerivedFeature DataframeContractPanel,Current contract lineage is path oriented and does not expose guided derivation meaning,additive,Add versioned descriptor fields; never infer missing meaning from displayed values,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DerivedFeature*,,
ML-P3-06,P3,Prove derived-feature value parity,verification,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:21-21,Backend vocabulary and frontend controls can drift while individual tests remain green,Drive authoring receipt preview publication Viewer and exported rows for total count filtered count and exists,Each surface returns the literal fixture values and stable logical types under one receipt,make verify-fast,The backlog requires exact count in Viewer and CSV but no current UI path authors it,additive,Pin expected values to the hostile fixture and artifact version,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,scripts/loom-dev.mjs;.codex/skills/verify/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DerivedFeature*,,
ML-P4-01,P4,Bind profiling to immutable preview identity,contract,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx:521-807,Quality queries can lie if they resolve a different draft publication or materialization from the rows being previewed,Add a receipt/materialization-bound profile request and response identity,Rows and quality share receipt generation output and materialization IDs; mismatches fail closed,go test ./internal/explorer/... ./internal/dataframe/published/... ./internal/api/graphql/graph/dataframe/...,Preview and publish already use receipts but no quality profile contract exists,breaking,Version the profile response and reject current-pointer-only quality reads,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/lifecycle/preview*;internal/dataframe/published/*;internal/api/graphql/graph/dataframe/*;openapi/*;generated/loomapi/*;generated/graphql/*,,
ML-P4-02,P4,Measure row-key integrity,correctness,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:56-67,One row per root is not trustworthy without null and duplicate row-key measurements,Compute total null and duplicate row-key counts on the pinned output and block readiness when the declared invariant fails,The hostile fixture control reports zero violations and an injected duplicate reports a stable blocking reason,go test ./internal/dataframe/published/... ./internal/api/graphql/graph/dataframe/...; cd ui && npm test -- DataframeContractPanel,Current panel reports row grain but no measured key integrity,additive,Add reason codes and metrics without changing existing row values,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/dataframe/published/*;internal/api/graphql/graph/dataframe/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel*,,
ML-P4-03,P4,Measure coverage and missingness,correctness,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:22-22,Null cells are visible but the user cannot distinguish useful sparse features from all-null output,Report populated missing empty and invalid counts plus rates for every selected feature,Partial and all-null fixture columns show exact counts and actionable ready-with-warning or blocked states,go test ./internal/dataframe/published/... ./internal/api/graphql/graph/dataframe/...; cd ui && npm test -- PreviewTable DataframeContractPanel,The backlog identifies missing feature-level coverage,additive,Use explicit unknown when a missingness reason cannot be measured,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/dataframe/published/*;internal/api/graphql/graph/dataframe/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/PreviewTable*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel*,,
ML-P4-04,P4,Measure cardinality and distributions,correctness,P2,high,source-reviewed,planned,internal/api/graphql/graph/schema/schema.graphqls:410-425,A researcher cannot judge categorical explosion numeric range or near-constant features from sample cells,Reuse bounded type-appropriate aggregation paths for distinct counts ranges and compact distributions,Numeric and categorical fixture features have literal summaries with explicit sampling or limit metadata,go test ./internal/api/graphql/graph/dataframe/... ./internal/dataframe/published/...,GraphQL exposes aggregation inputs but Builder does not consume training-oriented profiles,additive,Version summary methods and state truncation or sampling explicitly,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/api/graphql/graph/dataframe/*;internal/dataframe/published/*;generated/graphql/*,,
ML-P4-05,P4,Measure relationship loss and overflow,correctness,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:70-112,Readiness must reflect how many root rows were collapsed truncated overflowed or expanded by relationship policy,Carry zero one many and affected-root metrics into the pinned quality report,FIRST INDEXED and array policies report exact affected counts and no supposedly lossless output hides dropped values,go test ./internal/explorer/... ./internal/dataframe/published/...,Compiler contract fields currently lack observed relationship-loss counts,additive,Metrics are added to the quality version and legacy unknown remains a warning,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/lifecycle/preview*;internal/dataframe/published/*;internal/api/graphql/graph/dataframe/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel*,,
ML-P4-06,P4,Define evidence-backed readiness states,domain,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91,A single ML-ready boolean hides incompatible reasons and cannot guide remediation,Define ready ready_with_warnings and blocked from stable measured reason records rather than scattered UI conditions,Every hostile condition maps to a literal state code evidence and suggested next action; unknown never becomes ready,go test ./internal/explorer/... ./internal/dataframe/published/...; cd ui && npm test -- DataframeContractPanel,Current panel renders an ML-ready boolean,breaking,Version readiness and treat legacy boolean-only payloads as unknown,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/lifecycle/preview*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel*,,
ML-P4-07,P4,Show cohort and filter effects,ux,P2,medium,source-reviewed,planned,internal/api/graphql/graph/schema/schema.graphqls:410-425,Coverage can change materially after a cohort filter but the product does not compare before and after populations,Report row and feature coverage deltas for the authored cohort/filter context under the same pin,Applying the fixture filter shows exact before and after rows and feature coverage without mixing identities,go test ./internal/api/graphql/graph/dataframe/...; cd ui && npm test -- PreviewTable DataframeContractPanel,Current Viewer supports filters while Builder quality does not surface cohort effects,additive,Record the applied filter digest in profile and artifact provenance,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/api/graphql/graph/dataframe/*;internal/dataframe/published/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/PreviewTable*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel*,,
ML-P5-01,P5,Define canonical semantic column descriptor,domain,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/types.ts:680-708,Builder Preview Viewer and export assemble column meaning from different partial fields,Define one versioned descriptor with stable key label type shape role source relationship path choice code projection derivation and missing meaning,The same literal descriptor is decoded and rendered by every UI surface and artifact schema,go test ./internal/fhir/schema/...; cd ui && npm test -- semantic ExplorerViewer,Current runtime types include provenance fields but no complete shared product descriptor,breaking,Parse external legacy descriptors once at the API boundary and delete duplicate internal shapes,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/fhir/schema/*;ui/packages/loom-ui/src/features/semantic/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/api.ts,,
ML-P5-02,P5,Explain FHIR choices codes and relationships,ux,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/types.ts:680-708,Choice arms code systems repeated coordinates and relationship occurrences are expert-only metadata or absent from the primary experience,Add friendly explanations with exact advanced details from the canonical descriptor,Repeated choice and coding fixture columns show human meaning and exact resource path arm system and relationship occurrence,go test ./internal/fhir/schema/...; cd ui && npm test -- semantic ExplorerViewer ColumnSelector,Current types carry some provenance but visible controls focus on candidate labels,additive,Keep stable paths and keys; explanation text is versioned separately from identity,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/fhir/schema/*;ui/packages/loom-ui/src/features/semantic/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx,,
ML-P5-03,P5,Share null empty and array rendering policy,correctness,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerViewer/components.tsx:27-43,Different surfaces can turn null empty arrays nested values and invalid values into inconsistent or ambiguous text,Centralize semantic display tokens and structured array rendering without comma-joining ambiguity,Builder Preview Viewer details and CSV/README explanations distinguish absent null empty invalid and list values,cd ui && npm test -- semantic PreviewTable ExplorerViewer,Viewer currently owns its own textFor conversion,behavior-change,Migrate UI callers in one wave and preserve machine values separately from display text,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,ui/packages/loom-ui/src/features/semantic/*;ui/packages/loom-ui/src/format*;ui/packages/loom-ui/src/features/ExplorerViewer/*;ui/packages/loom-ui/src/features/ExplorerBuilder/components/PreviewTable.tsx,,
ML-P5-04,P5,Record feature role and leakage intent,domain,P1,medium,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91,A technically valid feature can leak outcomes when role index time and observation window are not recorded,Add identifier feature label metadata ignore roles plus optional index-time and observation-window intent with evidence warnings,A label recorded after index time produces a visible warning and artifact metadata; Loom does not silently decide clinical safety,go test ./internal/fhir/schema/...; cd ui && npm test -- semantic DataframeContractPanel,Current contract has ML-ready but no role or temporal intent,additive,Legacy columns default to unspecified role and warning rather than inferred feature,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/fhir/schema/*;ui/packages/loom-ui/src/features/semantic/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx,,
ML-P5-05,P5,Prove semantic continuity after reload,verification,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerViewer/components.tsx:253-333,Semantic metadata is useful only if it survives publish Builder Viewer switching and reload,Extend the live flow to compare the canonical descriptor and displayed meaning before and after reload,Row grain projection role null meaning and publication identity remain identical across Builder Viewer and reload,make verify-fast,Current loop checks reload mechanically but not semantic continuity,additive,Pin expectations to descriptorVersion and artifactVersion,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,ui/packages/loom-ui/src/features/ExplorerViewer/*;ui/packages/loom-ui/src/features/semantic/*;.codex/skills/verify/*,,
ML-P6-01,P6,Prove or replace the public export seam,contract,P1,medium,inferred-not-reproduced,blocked,internal/api/graphql/graph/dataframe/export.go:14-63,A server streaming exporter exists but no confirmed frontend-reachable public route or caller was found,Reproduce a supported public caller; connect the existing service if its boundary is correct or replace it with one explicit artifact export operation,A real authorized HTTP or GraphQL request streams fixture data and cancellation without internal invocation,go test ./internal/api/graphql/graph/dataframe/...; make verify-fast,GitNexus and source inspection found the method but no public caller; implementation is gated on reproduction,additive,Do not expose or delete the method until route ownership is proven,needs-reproduction,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/api/graphql/graph/dataframe/export*;openapi/*;generated/loomapi/*;generated/graphql/*,,
ML-P6-02,P6,Bind export to immutable publication identity,correctness,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/api.ts:554-578,Browser export pages the logical current selector and a republish can change the resolved materialization,Start export with one authorized publication revision and materialization pin used for every row and sidecar query,Publishing revision B during revision A export cannot change any data identity or digest in the artifact,go test ./internal/api/graphql/graph/dataframe/... ./internal/dataframe/published/...,Current UI export loops over pages and server reads resolve project data without an explicit artifact pin,breaking,Version selectors/cursors and reject stale or mismatched pins explicitly,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/api/graphql/graph/dataframe/export*;internal/dataframe/published/export*;openapi/*;generated/loomapi/*;generated/graphql/*;ui/packages/loom-ui/src/api.ts,,
