issue_id,wp_id,title,kind,priority,confidence,evidence_state,status,source_refs,problem,change,acceptance,verification_command,observed_verification,compatibility,migration,review_verdict,base_sha,target_files,implementation_sha,verification_evidence
"ML-B03-03","B03","Replace lossy hard-coded lookup fallback writes","implementation","P1","high","source-reviewed","done","internal/explorer/compilation/semantic_compile.go:431;internal/dataframe/recipe/schema/extension_columns.go:13","Hard-coded string coalescing hides value type and binding ambiguity","Resolve typed bindings and explicit invalid/mixed choice outcomes","Numeric and string values stay typed; nested URL parents remain distinct","rtk proxy go test ./internal/catalog/... ./internal/fhir/schema/... ./internal/dataframe/spec/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/explorer/capability/... ./internal/explorer/compilation/...","Real Arango literal Coding and nested extension cases pass; public commands/Preview13 assertions; Go suite and UI132 pass","coordinated-change","Bump binding/compiler identities; preserve immutable old artifacts; remove string-coalescing writes","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/catalog/*;internal/fhir/schema/*;internal/explorer/capability/*;internal/explorer/authoringv2/*;internal/explorer/compilation/*;internal/dataframe/spec/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*","532f05c9af6ab9b8bbf73484094ca9966a50ce20","/private/tmp/loom-arch-integration/docs/product/ml-dataframe/B02_B03_VERIFICATION.md"
"ML-B03-04","B03","Prove hostile pairing through real execution","implementation","P1","high","source-reviewed","done","internal/dataframe/compiler/generic_physical_plan_test.go:110;internal/explorer/lifecycle/preview.go:12","Rendered queries alone do not prove source pair association","Add literal hostile fixtures and receipt-preview assertions","Cross-element contamination fails exact expected values and coordinate checks","rtk proxy go test ./internal/catalog/... ./internal/fhir/schema/... ./internal/dataframe/spec/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/explorer/capability/... ./internal/explorer/compilation/...","Real Arango literal Coding and nested extension cases pass; public commands/Preview13 assertions; Go suite and UI132 pass","coordinated-change","Bump binding/compiler identities; preserve immutable old artifacts; remove string-coalescing writes","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/catalog/*;internal/fhir/schema/*;internal/explorer/capability/*;internal/explorer/authoringv2/*;internal/explorer/compilation/*;internal/dataframe/spec/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*","532f05c9af6ab9b8bbf73484094ca9966a50ce20","/private/tmp/loom-arch-integration/docs/product/ml-dataframe/B02_B03_VERIFICATION.md"
"ML-B04-01","B04","Compile membership-preserving resource rows","implementation","P1","high","runtime-proven-partial","in_progress","internal/dataframe/recipe/document_types.go:338;internal/dataframe/compiler/lower/required_match.go:1","Selection cannot constrain a different row resource without losing identity","Add typed membership semijoin and reverse mapping under existing scope rules","F1 and F2 yield S1 once with both files traceable","rtk proxy go test ./internal/explorer/... ./internal/dataframe/recipe/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Bounded direct and inbound semijoin tests pass; receipt-bound final-row mapping reports exact selected mapped unmapped and emitted-row counts; live files 001 and 002 map to one specimen while only file 004 is unmatched; direct and reversed live mapping plus sparse/dense performance proof remain","coordinated-change","Replace destructive root command; preserve or explicitly reject feature rebase; scope sharing keys","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;testdata/devloop-fixture/*","d98dcd2b04306442bd0bdc2316148b1eacca200e","docs/product/ml-dataframe/B04_VERTICAL_SLICE_VERIFICATION.md; .artifacts/loom-dev/population-row-1789666389159.json; .artifacts/loom-dev/population-row-ui-1789666860945.html"
"ML-B04-02","B04","Replace destructive root changes","implementation","P1","high","runtime-proven-partial","in_progress","internal/explorer/authoringv2/commands.go:273","SET_TABLE_ROOT clears routes columns and filters","Assess and atomically apply explicit rebase mappings or return repair errors","Selection and feature IDs retained; failed rebase leaves old draft digest","rtk proxy go test ./internal/explorer/... ./internal/dataframe/recipe/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Draft-bound assessment and atomic direct-child apply preserve stable feature IDs selection filters and actions; stale absent and unresolved routes do not mutate the draft; the Builder can explicitly resolve duplicate occurrences and multiple inverse edges; the live control rebases Patient to Observation then reconciles and previews with unchanged feature keys and filter; deeper compatible rebases remain","coordinated-change","Replace destructive root command; preserve or explicitly reject feature rebase; scope sharing keys","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;testdata/devloop-fixture/*","60cf4945","docs/product/ml-dataframe/B04_VERTICAL_SLICE_VERIFICATION.md; .artifacts/loom-dev/row-rebase-ui-1789673863601.json; .artifacts/loom-dev/row-rebase-ui-1789673863601.html"
"ML-B04-03","B04","Separate population predicates and feature contributors","implementation","P1","high","runtime-proven-partial","in_progress","internal/explorer/authoringv2/commands.go:303;internal/explorer/compilation/semantic_compile.go:358","Repeated relationships rejected and all routes become optional","Permit scoped occurrences and required population matches with typed predicates","Two counts through one relationship differ correctly without dropping optional rows","rtk proxy go test ./internal/explorer/... ./internal/dataframe/recipe/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Sibling occurrences reuse one relationship with stable identities; semantics v4 has catalog-bound contributor predicates, explicit set and clear commands, deterministic legacy migration, and one canonical typed filter through lowering; real Arango returns independent counts 1 and 2 while retaining an unmatched root as 0 and 0; required population matching and operation-specific predicate-aware sharing remain; the visible editor and browser journey are B05","coordinated-change","Replace destructive root command; preserve or explicitly reject feature rebase; scope sharing keys","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;testdata/devloop-fixture/*","da8eb27b105615f0e3a1dd198bf5ced1f1e8d9e3","docs/product/ml-dataframe/B04_VERTICAL_SLICE_VERIFICATION.md; docs/product/ml-dataframe/B04_TYPED_CONTRIBUTOR_PREDICATE_DESIGN.md"
"ML-B04-04","B04","Connect selection and row controls to one intent","implementation","P1","high","runtime-proven-partial","in_progress","internal/explorer/authoringv2/types.go:17;internal/explorer/lifecycle/authoring.go:15","Nontechnical selection-to-grain workflow is absent","Add control handoff and preserve existing graph access through same commands","File-to-specimen and Specimen-first no-file journeys pass DOM API and reload checks","rtk proxy go test ./internal/explorer/... ./internal/dataframe/recipe/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Attach clear route choice Preview resulting counts exact unmatched display and reload behavior pass in the browser; selection variants exclusions explicit row controls and another non-file-root live journey remain","coordinated-change","Replace destructive root command; preserve or explicitly reject feature rebase; scope sharing keys","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;testdata/devloop-fixture/*","d98dcd2b04306442bd0bdc2316148b1eacca200e","docs/product/ml-dataframe/B04_VERTICAL_SLICE_VERIFICATION.md; .artifacts/loom-dev/population-row-1789666389159.json; .artifacts/loom-dev/population-row-ui-1789666860945.html"
"ML-B05-01","B05","Author explicit collection and scalar reductions","implementation","P1","high","source-reviewed","planned","internal/dataframe/recipe/document_types.go:274;internal/explorer/authoringv2/semantic_types.go:147","First values and flattening obscure multiple-record meaning","Expose typed reductions with resource/value count and null policies","Require-one reports ambiguity; collect retains typed array; empty exists false","rtk proxy go test ./internal/explorer/... ./internal/dataframe/expression/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Migrate WherePath/WhereEquals; delete old writable filter forms; pin conversion semantics","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B05-02","B05","Implement anchored temporal selection","implementation","P1","high","source-reviewed","planned","internal/dataframe/compiler/ir/physical_values.go:218;internal/dataframe/recipe/document_types.go:306","Latest selection lacks a complete anchor precision and tie contract","Add ordered reduction bounds and timestamp precision checks end to end","Outside-window excluded; equal-time tie explicit; missing anchor unresolved","rtk proxy go test ./internal/explorer/... ./internal/dataframe/expression/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Migrate WherePath/WhereEquals; delete old writable filter forms; pin conversion semantics","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B05-03","B05","Normalize approved compatible units","implementation","P1","high","source-reviewed","planned","internal/dataframe/expression/expression_types.go:32;internal/dataframe/semantic/recipe_rich_shaping.go:264","Feature values lack declared unit conversion behavior","Version identity linear and affine conversions with dimension checks","Exact converted values proven; incompatible units unresolved; original retained","rtk proxy go test ./internal/explorer/... ./internal/dataframe/expression/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Migrate WherePath/WhereEquals; delete old writable filter forms; pin conversion semantics","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B05-04","B05","Replace legacy predicate writes and expose feature editor","implementation","P1","high","source-reviewed","planned","internal/explorer/authoringv2/semantic_types.go:29;internal/explorer/compilation/semantic_compile.go:453","Rich feature editing would otherwise duplicate old WherePath semantics","Migrate predicate callers and use source-policy controls over the same document","Two scoped features survive Preview Publish Viewer with same literal values","rtk proxy go test ./internal/explorer/... ./internal/dataframe/expression/... ./internal/dataframe/semantic/... ./internal/dataframe/compiler/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Migrate WherePath/WhereEquals; delete old writable filter forms; pin conversion semantics","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/recipe/*;internal/dataframe/expression/*;internal/dataframe/semantic/*;internal/dataframe/compiler/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B06-01","B06","Persist project-scoped interpretation revisions","implementation","P1","high","source-reviewed","planned","internal/dataframe/recipe/revisions.go:14;internal/explorer/arango/collections.go:1","Expression macros are not human interpretation records","Add immutable Explorer interpretation aggregate with applicability and parent CAS","Same content idempotent; wrong applicability rejected; old revisions immutable","rtk proxy go test ./internal/explorer/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Exact revision references; resolved definitions enter intent and recipe digest; no mutable-head execution","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B06-02","B06","Freeze resolved interpretation meaning in receipts","implementation","P1","high","source-reviewed","planned","internal/explorer/compilation_receipt.go:61;internal/explorer/compilation/compile.go:98","A moving mapping head would change existing datasets","Resolve exact revision before pure compilation; include ResolvedInputsDigest in receipt identity and semantic meaning in recipe digest","Changing mapping changes new receipt; old receipt and consumer stay unchanged","rtk proxy go test ./internal/explorer/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Exact revision references; resolved definitions enter intent and recipe digest; no mutable-head execution","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B06-03","B06","Preview mapping revisions before atomic application","implementation","P1","high","source-reviewed","planned","internal/explorer/lifecycle/authoring.go:112;internal/explorer/service.go:1","Mapping edits need effect evidence without mutating source or current draft","Create candidate receipt compare changes then apply pinned revision with CAS","Cancel preserves draft; stale apply fails; source FHIR unchanged","rtk proxy go test ./internal/explorer/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Exact revision references; resolved definitions enter intent and recipe digest; no mutable-head execution","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B06-04","B06","Expose bounded interpretation repair and reuse","implementation","P1","high","source-reviewed","planned","internal/server/explorer_preview_response.go:143;internal/explorer/authoringv2/commands.go:415","Users cannot inspect recurring unresolved bindings and apply a reusable correction","Add library and affected-record controls with raw-value access","Preview repair resolves expected records and leaves unknowns visible after reload","rtk proxy go test ./internal/explorer/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Exact revision references; resolved definitions enter intent and recipe digest; no mutable-head execution","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B07-01","B07","Emit targeted contribution traces from the compiled plan","implementation","P1","high","source-reviewed","planned","internal/explorer/compilation.go:5;internal/dataframe/execution/engine.go:48","Column lineage cannot explain individual cells","Add optional typed evidence sink and row/feature trace operation after immutable receipt identity exists","Preview cell and trace share value source coordinates and reduction decision","rtk proxy go test ./internal/explorer/... ./internal/dataframe/execution/... ./internal/dataframe/compiler/... ./internal/dataframe/publication/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Reports reference immutable receipt; publication identity and evidence policy match; old artifacts unchanged","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/execution/*;internal/dataframe/compiler/*;internal/dataframe/publication/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B07-02","B07","Persist complete receipt-bound quality reports","implementation","P1","high","source-reviewed","planned","internal/server/explorer_preview_response.go:207;internal/explorer/lifecycle/preview.go:12","Bounded preview counts are not full population quality","Run bounded-resource full scan with explicit completeness and immutable report identity","Timeout incomplete; missingness and ambiguity counts literal; no hidden counts","rtk proxy go test ./internal/explorer/... ./internal/dataframe/execution/... ./internal/dataframe/compiler/... ./internal/dataframe/publication/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Reports reference immutable receipt; publication identity and evidence policy match; old artifacts unchanged","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/execution/*;internal/dataframe/compiler/*;internal/dataframe/publication/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B07-03","B07","Gate activation on execution-time invariants","implementation","P1","high","source-reviewed","planned","internal/explorer/lifecycle/publish.go:15;internal/explorer/arango/publication.go:1","Preflight evidence alone cannot prove published output validity","Validate materialization stream and reuse existing atomic activation boundary","Failed check leaves prior active revision unchanged; stale evidence rejected","rtk proxy go test ./internal/explorer/... ./internal/dataframe/execution/... ./internal/dataframe/compiler/... ./internal/dataframe/publication/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Reports reference immutable receipt; publication identity and evidence policy match; old artifacts unchanged","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/execution/*;internal/dataframe/compiler/*;internal/dataframe/publication/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
"ML-B07-04","B07","Connect reason-specific repairs and cell explanations","implementation","P1","high","source-reviewed","planned","internal/server/explorer_preview_response.go:143;internal/explorer/output_contract.go:1","Users cannot distinguish missing source from ambiguity or navigate repairs","Use one descriptor and typed reason codes across Builder Preview Viewer","Repair focuses feature; no-match missing-value invalid-unit reasons remain distinct","rtk proxy go test ./internal/explorer/... ./internal/dataframe/execution/... ./internal/dataframe/compiler/... ./internal/dataframe/publication/... ./internal/server","Existing source inspected; proposed behavior not yet implemented or verified","coordinated-change","Reports reference immutable receipt; publication identity and evidence policy match; old artifacts unchanged","accept","a921b9e5dca1d42a84a836286140fb3b4d704f3b","internal/explorer/*;internal/dataframe/execution/*;internal/dataframe/compiler/*;internal/dataframe/publication/*;internal/server/*;ui/*;scripts/loom-dev.mjs;testdata/devloop-fixture/*","",""
