issue_id,wp_id,title,kind,priority,confidence,evidence_state,status,source_refs,problem,change,acceptance,verification_command,observed_verification,compatibility,migration,review_verdict,base_sha,target_files,implementation_sha,verification_evidence
"ML-F2-05","F2","Require an explicit related-value policy","correctness","P1","high","source-reviewed","planned","internal/explorer/compilation/semantic_compile.go:70-192;ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx:581-599","A related scalar is unsafe when the route has many matches and INDEXED does not solve cross-resource multiplicity","Offer require-one, keep-all, or acknowledged first-by-resource-id; refuse require-one when evidence contains many and block publication if later data violates it","[data-testid=related-value-save] stays disabled for require-one with many; [data-testid=lossy-feature-warning] reports one dropped value for acknowledged first and the receipt says lossless false; later invariant violation emits RELATIONSHIP_CARDINALITY_VIOLATION","go test ./internal/explorer/... ./internal/dataframe/compiler/...; cd ui && npm test -- FeatureEditor; make verify-fast","Current compilation classifies field repetition but not relationship multiplicity","behavior-change","Legacy related FIRST remains readable in the legacy flow and unresolved in the wizard","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/compilation/*;internal/dataframe/compiler/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*","",""
"ML-F2-06","F2","Make each feature card explain and preview itself","ux","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/types.ts:680-708;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91","Users must not switch to a contract screen or decode FHIR paths to understand one feature","Render inline values, coverage, warning state, and a How this is made disclosure from the receipt feature descriptor","Each [data-feature-key] card shows its literal sample and coverage; [data-testid=feature-lineage] shows resource, relationship, exact path, Observation status filter, operation, missing meaning, and stable key","cd ui && npm test -- FeatureEditor DataframeContractPanel; make verify-fast","Runtime types carry partial lineage and the contract panel renders path-oriented metadata","additive","Use one versioned descriptor and keep exact paths as advanced evidence","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/*;internal/explorer/compilation/*","",""
"ML-F3-01","F3","Refresh Check after every design repair","contract","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx:631-807;internal/server/explorer_preview_response.go:186-221","A repair changes the design and receipt, so retaining prior evidence would show results for the wrong rows or features","Invalidate evidence on every design edit and run Check only for the newly reconciled receipt; reject stale response identities","[data-testid=readiness-state] clears after a repair, then names the new receipt after Check; stale or incomplete evidence cannot enable [data-testid=publish-dataset]","go test ./internal/explorer/lifecycle/... ./internal/server; cd ui && npm test -- DatasetWizard","F1 introduces receipt identity and completeness; Builder already reconciles a new receipt before Preview and publish","behavior-change","Keep evidence keyed by receipt and output; never migrate cached results between receipts","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/lifecycle/*;internal/server/explorer*;openapi/*;generated/loomapi/*;ui/packages/loom-ui/src/*","",""
"ML-F3-02","F3","Measure feature coverage, shape, and bounded distribution","correctness","P1","high","source-reviewed","planned","internal/explorer/lifecycle/preview.go:12-61;ui/packages/loom-ui/src/features/ExplorerBuilder/components/PreviewTable.tsx:302-379","Sample cells do not reveal all-null, sparse, constant, or unexpectedly high-cardinality features","Run bounded profiling against the validated receipt through the Preview execution boundary and return populated, missing, empty, invalid, distinct, and type-appropriate range evidence","[data-testid=quality-report] shows Gender populated 1 and missing 1, Observation count range 1 to 2, and an all-null feature at zero percent coverage under the Preview receipt","go test ./internal/explorer/lifecycle/... ./internal/dataframe/compiler/... ./internal/server; cd ui && npm test -- DatasetWizard DataframeContractPanel","Builder Preview executes a validated receipt before publication; it currently returns rows without quality measurements","additive","Report unknown or truncated measurements explicitly; never query current published data or promote incomplete evidence to ready","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/lifecycle/*;internal/dataframe/compiler/*;internal/server/explorer*;ui/packages/loom-ui/src/features/ExplorerBuilder/*","",""
"ML-F3-03","F3","Define stable readiness reasons and publication policy","domain","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91;internal/explorer/compilation/semantic_compile.go:169-218","One ML-ready boolean hides the evidence and cannot tell the user what to repair","Derive ready, ready_with_warnings, or blocked from typed evidence and stable reason records with repair targets","[data-testid=readiness-state] shows the state; each [data-reason-code] names evidence and repair; hard reasons including RELATIONSHIP_CARDINALITY_VIOLATION disable [data-testid=publish-dataset]","go test ./internal/explorer/datasetdesign/... ./internal/explorer/lifecycle/...; cd ui && npm test -- DatasetWizard DataframeContractPanel","The current panel renders compile-time lossless and ML-ready booleans","breaking","Legacy boolean-only contracts decode as unknown evidence rather than ready","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/lifecycle/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*;ui/packages/loom-ui/src/types.ts","",""
"ML-F3-04","F3","Focus the exact control that repairs a reason","ux","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx:1002-1140;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:44-91","A warning list without navigation still requires a nontechnical user to diagnose the implementation model","Add repair actions that return to Rows or Features and focus the grain control or feature card named by the reason","Clicking [data-reason-code=ROLE_UNSPECIFIED] focuses [data-feature-key=gender]; setting role and missing meaning removes the reason, reconciles a new receipt, and requires fresh evidence","cd ui && npm test -- DatasetWizard FeatureEditor DataframeContractPanel; make verify-fast","Builder already owns selection state and the contract panel already lists output facts","additive","Migrated features use unspecified role and unknown missing meaning and produce warnings","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","ui/packages/loom-ui/src/features/ExplorerBuilder/*;ui/packages/loom-ui/src/types.ts","",""
"ML-F3-05","F3","Share feature meaning and value rendering across views","correctness","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerViewer/components.tsx:27-43;ui/packages/loom-ui/src/types.ts:680-708","Builder, Preview, Viewer, and future artifacts can display different labels, nulls, arrays, and lineage for the same feature","Use the versioned feature descriptor and one null and array display policy in every view","Gender, counts, yes-or-no, related arrays, nulls, and exact lineage render consistently before publish, after publish, and after reload","go test ./internal/fhir/schema/...; cd ui && npm test -- FeatureEditor PreviewTable ExplorerViewer; make verify-fast","Viewer owns local value-to-text behavior and runtime types carry only partial semantic metadata","behavior-change","Parse legacy descriptors once at the API boundary and preserve machine values separately from display text","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/fhir/schema/*;ui/packages/loom-ui/src/*;ui/packages/loom-ui/src/features/ExplorerViewer/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*","",""
"ML-F4-01","F4","Expose one public pinned artifact operation","contract","P1","high","source-reviewed","planned","internal/api/graphql/graph/dataframe/export.go:14-63;internal/api/graphql/graph/dataframe/service.go:117-117","The UI CSV guard detects materialization changes, but no public server operation pins data and artifact sidecars under one identity","Add an authorized artifact operation that accepts and resolves one receipt, revision, output, and materialization pin before reading rows","A real UI request starts an artifact for the exact published identity and never falls back to a current pointer","go test ./internal/api/graphql/graph/dataframe/... ./internal/dataframe/published/... ./internal/server; make verify-fast","A server exporter supports text formats and the UI CSV path now guards materialization identity, but no artifact operation exists","additive","Keep Viewer CSV until its caller migrates; artifact v1 is a new operation","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/api/graphql/graph/dataframe/*;internal/dataframe/published/*;internal/server/*;openapi/*;generated/loomapi/*;generated/graphql/*","",""
"ML-F4-02","F4","Define and assemble artifact v1","feature","P1","high","source-reviewed","planned","docs/EXPLORER_BACKLOG.md:23-31;ui/packages/loom-ui/src/types.ts:680-708","A CSV alone lacks the schema, feature meaning, quality evidence, and provenance needed to reuse a training table","Create a versioned archive with data.csv, manifest.json, schema.json, provenance.json, quality.json, and README.md","The archive has exactly six members; ordered descriptors, row count, quality, and identities agree across every member","go test ./internal/dataset/... ./internal/dataframe/published/... ./internal/api/graphql/graph/dataframe/...","The backlog calls for data plus feature meanings but no portable artifact contract exists","additive","Artifact v1 uses CSV and has its own version independent of receipt versions","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/dataset/*;internal/dataframe/published/*;internal/api/graphql/graph/dataframe/*","",""
"ML-F4-03","F4","Stream and finalize the archive safely","performance","P1","high","source-reviewed","planned","internal/api/graphql/graph/dataframe/export.go:14-63;ui/packages/loom-ui/src/api.ts:554-578","Browser pagination accumulates all CSV rows and a failed stream can leave ambiguous output","Stream rows and sidecars server-side, hash each member, and expose the download only after atomic completion","A multi-page export keeps browser memory bounded; cancellation or a later-page failure yields no completed artifact or enabled download","go test ./internal/api/graphql/graph/dataframe/... ./internal/dataframe/published/... ./internal/dataset/...","The backend can stream CSV while the UI currently builds a browser Blob","behavior-change","Remove browser accumulation only after the new caller is live and verified","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/api/graphql/graph/dataframe/*;internal/dataframe/published/*;internal/dataset/*;ui/packages/loom-ui/src/api.ts","",""
"ML-F4-04","F4","Add publish and artifact progress UX","ux","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/Viewer.tsx:53-103;ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx:757-835","The current UI offers a generic CSV action without a visible immutable pin, progress, cancellation, or completeness state","Add Publish and export, artifact progress, cancellation, retry, failure, and completed identity controls","[data-testid=publication-pin] names the revision and materialization; [data-testid=artifact-status] reports progress or complete; [data-testid=artifact-download] stays disabled on cancellation or failure","cd ui && npm test -- DatasetWizard ExplorerViewer; make verify-fast","Publish already returns identity and Viewer already exposes CSV download","behavior-change","Keep Download CSV as a labeled compatibility action until all callers use artifacts","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","ui/packages/loom-ui/src/*;ui/packages/loom-ui/src/features/ExplorerViewer/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*;ui/packages/loom-ui/src/api.ts","",""
"ML-F4-05","F4","Prove republish, failure, and checksum safety live","verification","P1","high","source-reviewed","planned","scripts/loom-dev.mjs:879-917;ui/packages/loom-ui/src/api.ts:554-578","The current CSV identity guard does not prove that a future multi-file artifact stays consistent or that a partial archive remains unavailable","Extend the existing live driver to unpack the archive, verify every checksum and identity, publish B during export A, and inject a later-page failure","Every artifact A member remains A and every SHA-256 matches; after failure [data-testid=artifact-status] reports failed, [data-testid=artifact-download] stays disabled, and no complete file exists","node --test scripts/loom-dev.test.mjs; make dev-doctor && make verify-fast","The driver proves Viewer CSV and reload, and the CSV path detects publication changes; no server artifact test exists","additive","Use fixture-only identities and fault injection; do not mutate production data","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;.codex/skills/verify/*;ui/packages/loom-ui/src/*","",""
